titulo,genero,diretor,descricao
Procurando Nemo,Animação,Andrew Stanton,"Um peixe-palhaço atravessa o oceano para encontrar seu filho desaparecido."
Frozen,Animação,Chris Buck,"Duas irmãs enfrentam desafios envolvendo poderes mágicos e laços familiares."
Corra!,Terror,Jordan Peele,"Um jovem visita a família de sua namorada e descobre segredos perturbadores."
Invocação do Mal,Terror,James Wan,"Investigadores paranormais ajudam uma família aterrorizada por uma presença maligna."
As Branquelas,Comédia,Keenen Ivory Wayans,"Dois agentes do FBI se disfarçam para proteger herdeiras ameaçadas."
Clube da Luta,Drama,David Fincher,"Um homem insatisfeito cria um clube secreto que se transforma em algo muito maior."
Forrest Gump,Drama,Robert Zemeckis,"A história de um homem simples que participa de momentos marcantes da história americana."
À Espera de um Milagre,Drama,Frank Darabont,"Um guarda de prisão conhece um detento com habilidades extraordinárias."
O Poderoso Chefão,Crime,Francis Ford Coppola,"A trajetória de uma poderosa família da máfia italiana."
Os Infiltrados,Crime,Martin Scorsese,"Policiais e criminosos se infiltram em organizações rivais."
Pulp Fiction,Crime,Quentin Tarantino,"Histórias interligadas do submundo do crime em Los Angeles."
Seven,Suspense,David Fincher,"Dois detetives investigam uma série de assassinatos inspirados nos sete pecados capitais."
A Origem,Ficção Científica,Christopher Nolan,"Especialistas invadem sonhos para roubar e implantar ideias."
Duna,Ficção Científica,Denis Villeneuve,"Um jovem herdeiro enfrenta conflitos políticos e religiosos em um planeta desértico."
Mad Max: Estrada da Fúria,Ação,George Miller,"Guerreiros sobrevivem em um mundo pós-apocalíptico."
John Wick,Ação,Chad Stahelski,"Um assassino aposentado busca vingança após uma tragédia pessoal."
Deadpool,Ação,Tim Miller,"Um mercenário adquire habilidades especiais e busca vingança com humor irreverente."
Pantera Negra,Ação,Ryan Coogler,"O rei de Wakanda precisa proteger sua nação e seu legado."
Divertida Mente,Animação,Pete Docter,"As emoções de uma garota trabalham juntas para guiá-la em sua vida."
Up: Altas Aventuras,Animação,Pete Docter,"Um idoso realiza o sonho de viajar em uma casa sustentada por balões."
A Viagem de Chihiro,Animação,Hayao Miyazaki,"Uma garota entra em um mundo mágico habitado por espíritos."
Star Wars: Uma Nova Esperança,Ficção Científica,George Lucas,"Um jovem fazendeiro se junta à rebelião para enfrentar um império galáctico."
Star Wars: O Império Contra-Ataca,Ficção Científica,Irvin Kershner,"A rebelião sofre derrotas enquanto um jovem Jedi continua seu treinamento."
De Volta para o Futuro,Ficção Científica,Robert Zemeckis,"Um adolescente viaja acidentalmente para o passado em uma máquina do tempo."
Alien: O Oitavo Passageiro,Terror,Ridley Scott,"A tripulação de uma nave espacial é perseguida por uma criatura mortal."
Psicose,Terror,Alfred Hitchcock,"Uma mulher em fuga encontra um misterioso motel administrado por um homem peculiar."
Um Lugar Silencioso,Terror,John Krasinski,"Uma família luta para sobreviver em um mundo habitado por criaturas sensíveis ao som."
O Máskara,Comédia,Chuck Russell,"Um bancário encontra uma máscara mágica que transforma sua personalidade."
Click,Comédia,Frank Coraci,"Um arquiteto recebe um controle remoto capaz de manipular o tempo de sua vida."
A Fantástica Fábrica de Chocolate,Fantasia,Tim Burton,"Um garoto ganha a chance de visitar a fábrica mais extraordinária do mundo."
As Crônicas de Nárnia,Fantasia,Andrew Adamson,"Quatro irmãos descobrem um mundo mágico escondido atrás de um guarda-roupa."
Missão Impossível,Ação,Brian De Palma,"Um agente secreto tenta limpar seu nome após ser acusado de traição."
Velozes e Furiosos,Ação,Rob Cohen,"Um policial se infiltra no mundo das corridas ilegais de rua."
Wall-E,Animação,Andrew Stanton,"Um pequeno robô solitário embarca em uma aventura que pode salvar a humanidade."
Kung Fu Panda,Animação,Mark Osborne,"Um panda desajeitado é escolhido para se tornar um grande guerreiro."
O Grande Hotel Budapeste,Comédia,Wes Anderson,"Um concierge e seu aprendiz se envolvem em uma disputa por uma valiosa herança."
O Resgate do Soldado Ryan,Drama,Steven Spielberg,"Um grupo de soldados recebe a missão de encontrar e trazer para casa um paraquedista durante a Segunda Guerra Mundial."
Coringa,Drama,Todd Phillips,"Um homem marginalizado enfrenta problemas sociais e psicológicos que o levam a uma transformação sombria."
O Lobo de Wall Street,Comédia,Martin Scorsese,"A ascensão e os excessos de um corretor da bolsa ambicioso em Nova York."
O Silêncio dos Inocentes,Suspense,Jonathan Demme,"Uma jovem agente do FBI busca a ajuda de um perigoso serial killer para capturar outro assassino."
Parasita,Drama,Bong Joon-ho,"Uma família de baixa renda se infiltra na vida de uma família rica com consequências inesperadas."
Django Livre,Faroeste,Quentin Tarantino,"Um ex-escravo se une a um caçador de recompensas para resgatar sua esposa."
O Exorcista,Terror,William Friedkin,"Uma garota apresenta comportamentos assustadores e sua família busca ajuda para salvá-la."
Blade Runner,Ficção Científica,Ridley Scott,"Um policial especializado caça androides fugitivos em uma sociedade futurista."
Rocky: Um Lutador,Drama,John G. Avildsen,"Um boxeador desconhecido recebe a chance de enfrentar o campeão mundial dos pesos-pesados."
Truque de Mestre,Suspense,Louis Leterrier,"Um grupo de ilusionistas realiza assaltos espetaculares durante suas apresentações."
